parent_cycle_start,entry_area,path_prefix,kind,count,bytes
435,432,/data/big_maps,"Contents_0_31",55392,2871114
445,440,/data/delegates_with_frozen_balance,"Inode_nonroot_values",14,2428
436,430,/data/big_maps,"Contents_128_511",4655,1170333
435,428,/data/sapling,"Inode_root_tree",4,1276
444,439,/data/rolls,"Inode_nonroot_values",1583,134831
435,433,/data/rolls,"Inode_root_tree",1,361
438,428,/data/rolls,"Contents_32_127",373,25025
437,433,/data/big_maps,"Contents_128_511",4725,1180056
442,441,/data/big_maps,"Contents_0_31",76482,3624629
434,433,/data/contracts,"Contents_0_31",135323,5189099
441,436,/data/big_maps,"Inode_root_values",151852,9193490
438,430,/data/rolls,"Inode_root_values",23,1257
435,430,/data/big_maps,"Contents_32_127",63814,6681748
438,435,/data/big_maps,"Contents_0_31",50217,2511329
431,428,/data/commitments,"Inode_nonroot_values",1010,271657
445,432,/data/rolls,"Inode_nonroot_tree",594,198716
439,438,/data/contracts,"Inode_root_values",134609,13771026
435,429,/data/contracts,"Inode_nonroot_tree",166,48484
442,436,/data/big_maps,"Contents_512_plus",21,15041
440,429,/data/rolls,"Inode_root_tree",1,361
437,434,/data/delegates_with_frozen_balance,"Inode_nonroot_values",11,1603
436,428,/data/sapling,"Inode_root_values",123,8597
445,440,/data/contracts,"Inode_root_tree",3,958
433,428,/protocol,"Contents_32_127",1,66
436,432,/data/big_maps,"Inode_root_values",184528,11138543
440,437,/data/cycle,"Inode_root_values",2,198
444,434,/data/cycle,"Inode_root_values",1,48
442,431,/data/commitments,"Inode_nonroot_values",6,1821
439,434,/data/big_maps,"Inode_root_values",117884,7193388
438,437,/data/cycle,"Inode_root_values",4,519
437,428,/data/delegates_with_frozen_balance,"Inode_root_values",2,392
432,428,/data/sapling,"Inode_root_values",123,8597
445,442,/data/commitments,"Inode_nonroot_tree",3,1080
437,436,/data/big_maps,"Inode_nonroot_tree",62000,20992313
436,435,/data/delegates_with_frozen_balance,"Inode_root_values",5,578
430,428,/data/contracts,"Contents_32_127",875134,59848158
440,429,/data/contracts,"Inode_root_tree",2,619
444,433,/data/contracts,"Inode_nonroot_tree",19,5501
439,438,/data/delegates_with_frozen_balance,"Inode_nonroot_values",34,3282
434,432,/data/big_maps,"Inode_root_values",193312,11799278
441,436,/data/rolls,"Contents_32_127",10,670
439,429,/data/rolls,"Inode_root_values",32,1752
444,437,/data/big_maps,"Contents_32_127",57986,6655785
444,439,/data/cycle,"Contents_32_127",1,66
443,428,/data/v1,"Contents_32_127",1,70
439,431,/data/contracts,"Inode_nonroot_tree",59,17432
433,428,/data/big_maps,"Inode_nonroot_tree",11289,3265376
442,440,/data/contracts,"Contents_0_31",31798,1255817
434,433,/data/domain,"Contents_512_plus",1,50443
443,441,/data/delegates,"Inode_nonroot_values",6,1444
437,428,/data/v1,"Inode_root_values",1,75
436,432,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
439,429,/data/contracts,"Inode_root_values",12406,1120967
436,428,/data/delegates_with_frozen_balance,"Inode_root_values",2,392
435,428,/data/commitments,"Inode_nonroot_tree",14,5020
434,432,/data/cycle,"Inode_root_values",1,99
445,444,/data/big_maps,"Inode_root_tree",2021,665818
440,429,/data/big_maps,"Inode_root_values",117331,7093329
436,434,/data/rolls,"Inode_nonroot_tree",1081,362311
438,428,/data/commitments,"Inode_nonroot_tree",8,2870
439,428,/data/contracts,"Contents_512_plus",5418,9407991
440,428,/data/big_maps,"Inode_root_values",3073819,182656886
440,435,/data/contracts,"Contents_32_127",6625,464374
442,440,/data/active_delegates_with_rolls,"Inode_nonroot_values",5,1058
440,428,/data/sapling,"Contents_0_31",6,236
430,428,/data/votes,"Inode_nonroot_values",32,4747
439,438,/data/cycle,"Inode_root_tree",1,350
445,439,/data/contracts,"Contents_0_31",18994,765846
442,439,/data/big_maps,"Contents_0_31",46270,2341841
442,440,/data/big_maps,"Inode_nonroot_values",203410,116565507
442,441,/data/contracts,"Contents_32_127",8365,631776
437,432,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
444,440,/data/commitments,"Inode_nonroot_values",6,1370
439,435,/data/big_maps,"Inode_nonroot_values",137341,61546868
432,428,/data/contracts,"Inode_nonroot_tree",927,273519
429,428,/data/contracts,"Inode_nonroot_values",931470,144499753
431,429,/data/rolls,"Inode_nonroot_values",6447,534333
443,433,/data/big_maps,"Contents_512_plus",33,37772
430,429,/data/rolls,"Inode_nonroot_tree",4602,1547993
444,428,/data/contracts,"Inode_root_tree",45,14509
443,441,/data/contracts,"Inode_nonroot_tree",727,221013
438,435,/data/big_maps,"Contents_32_127",115719,11966544
444,433,/data/big_maps,"Inode_nonroot_tree",654,186866
440,432,/data/rolls,"Inode_nonroot_tree",1195,400747
438,429,/data/big_maps,"Contents_128_511",4771,1188560
434,429,/data/contracts,"Contents_0_31",21107,829303
433,429,/data/contracts,"Contents_128_511",263,76057
444,433,/data/contracts,"Contents_0_31",11224,461931
441,438,/data/rolls,"Inode_nonroot_tree",695,232087
438,432,/data/contracts,"Inode_root_values",9949,895089
436,435,/data/votes,"Inode_root_tree",2,478
433,428,/data/delegates,"Inode_root_tree",1,279
445,442,/data/contracts,"Contents_512_plus",270,320117
445,431,/data/rolls,"Inode_root_values",18,990
444,432,/data/contracts,"Contents_512_plus",71,166712
441,432,/data/contracts,"Inode_nonroot_tree",43,12569
436,433,/data/big_maps,"Contents_128_511",4893,1224503
441,437,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1873
434,428,/data/contracts,"Contents_512_plus",5466,9445171
440,438,/data/delegates,"Inode_nonroot_tree",3,967
433,431,/data/rolls,"Contents_32_127",9,603
438,431,/data/contracts,"Inode_root_values",10659,954768
443,442,/data/big_maps,"Contents_128_511",7084,1565642
435,428,/data/commitments,"Contents_0_31",2945,114428
445,443,/data/big_maps,"Inode_nonroot_tree",11851,3741683
442,431,/data/delegates,"Inode_nonroot_values",2,433
432,428,/data/cache,"Inode_root_values",2,98
444,443,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
436,435,/data/cycle,"Inode_root_tree",1,360
441,430,/data/rolls,"Contents_32_127",273,18294
441,428,/data/big_maps,"Contents_512_plus",2984,4106832
444,443,/data/delegates,"Inode_nonroot_tree",3,997
438,428,/data/sapling,"Inode_nonroot_values",86,6472
435,428,/data/cache,"Inode_root_values",2,98
445,443,/data/delegates_with_frozen_balance,"Inode_nonroot_values",14,2406
435,429,/data/rolls,"Inode_root_tree",1,361
438,436,/data/contracts,"Contents_32_127",9325,660410
438,437,/data/big_maps,"Inode_nonroot_values",256106,150785788
437,436,/data/contracts,"Inode_nonroot_tree",33987,10556519
435,430,/data/contracts,"Inode_root_values",10315,928085
444,443,/data/contracts,"Contents_128_511",709,214061
432,429,/data/big_maps,"Inode_root_tree",179,56080
443,442,/data/contracts,"Inode_root_tree",93,33226
442,429,/data/big_maps,"Inode_nonroot_tree",167,46927
437,431,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,66
435,434,/predecessor_ops_metadata_hash,"Contents_32_127",1,66
445,442,/data/votes,"Contents_0_31",1,43
443,428,/data/rolls,"Contents_32_127",370,24824
431,428,/data/sapling,"Inode_root_tree",4,1276
430,429,/data/delegates,"Inode_root_values",1,69
442,434,/data/commitments,"Inode_nonroot_values",3,861
436,431,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,66
435,429,/data/commitments,"Inode_nonroot_values",7,2358
434,429,/data/delegates,"Inode_nonroot_tree",2,688
444,430,/data/big_maps,"Contents_128_511",4297,1072626
443,431,/data/delegates,"Inode_nonroot_values",2,433
442,440,/data/contracts,"Inode_root_values",21121,1920012
430,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",30,4353
438,431,/data/contracts,"Contents_0_31",15960,660222
440,436,/data/commitments,"Inode_nonroot_tree",4,1430
436,428,/data/big_maps,"Contents_0_31",594780,30165666
442,439,/data/commitments,"Inode_nonroot_values",1,187
440,435,/data/contracts,"Inode_nonroot_tree",166,48115
439,431,/data/big_maps,"Inode_nonroot_tree",428,118058
440,439,/data/delegates_with_frozen_balance,"Inode_root_tree",2,639
432,428,/data/rolls,"Contents_0_31",83815,3184970
432,431,/predecessor_block_metadata_hash,"Contents_32_127",1,66
445,428,/data/sapling,"Inode_nonroot_values",86,6472
435,434,/data/cycle,"Inode_nonroot_values",32,3328
444,442,/data/contracts,"Contents_0_31",26794,1053255
438,437,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
443,432,/data/big_maps,"Inode_root_tree",61,19594
443,441,/data/rolls,"Inode_nonroot_tree",1065,354087
437,435,/data/cycle,"Inode_root_values",2,198
436,429,/data/big_maps,"Contents_512_plus",88,79838
433,430,/data/contracts,"Contents_0_31",18620,756471
444,439,/data/contracts,"Inode_nonroot_values",11669,2254193
438,437,/data/contracts,"Inode_nonroot_values",120205,22936777
443,431,/data/big_maps,"Contents_0_31",21490,1138009
442,431,/data/contracts,"Contents_32_127",3968,284935
436,432,/data/cycle,"Contents_32_127",1,66
431,428,/data/sapling,"Contents_32_127",117,7722
432,429,/data/delegates,"Inode_nonroot_tree",2,688
441,433,/data/delegates,"Inode_nonroot_tree",1,329
443,433,/data/big_maps,"Contents_128_511",4298,1066074
441,428,/data/rolls,"Contents_32_127",371,24891
429,428,/data/rolls,"Inode_root_values",86312,4747434
444,428,multiple,"Inode_root_values",1,91
442,431,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,66
443,435,/data/big_maps,"Contents_128_511",3590,852962
435,432,/data/rolls,"Inode_root_tree",1,361
445,443,/data/contracts,"Inode_root_values",27939,2532422
443,432,/data/rolls,"Inode_nonroot_tree",1194,400398
443,431,/data/contracts,"Contents_512_plus",125,347767
438,428,multiple,"Contents_0_31",5141,191581
438,429,/data/rolls,"Inode_nonroot_values",3108,241594
437,431,/data/rolls,"Contents_32_127",9,603
437,435,/data/commitments,"Inode_nonroot_values",6,969
445,436,/data/cycle,"Contents_32_127",1,66
437,434,/data/rolls,"Inode_nonroot_values",1343,114387
441,434,/data/contracts,"Inode_root_tree",2,689
444,438,/data/big_maps,"Inode_root_values",133486,8138882
430,428,/data/big_maps,"Contents_128_511",278150,70833907
440,431,/data/big_maps,"Contents_128_511",3985,979374
445,428,/data/votes,"Inode_nonroot_values",1,106
441,438,/data/contracts,"Inode_nonroot_tree",418,124468
440,438,/data/contracts,"Inode_root_tree",11,3716
443,437,/data/big_maps,"Contents_128_511",3989,940733
435,433,/data/contracts,"Inode_nonroot_tree",622,187105
442,434,/data/cycle,"Contents_32_127",1,66
436,435,/data/domain,"Contents_512_plus",1,30049
443,429,/data/big_maps,"Inode_root_tree",58,17403
443,435,/data/commitments,"Inode_nonroot_tree",1,360
442,428,/data/sapling,"Inode_nonroot_values",86,6472
444,429,/data/big_maps,"Inode_nonroot_tree",138,38936
441,428,/data/rolls,"Contents_0_31",83696,3180448
445,444,/data/cycle,"Inode_nonroot_values",30,3258
444,442,/data/rolls,"Contents_32_127",4,268
442,431,/data/contracts,"Inode_root_values",9201,819008
436,433,/data/rolls,"Contents_32_127",3,201
445,428,/data/v1,"Contents_128_511",1,176
441,437,/data/rolls,"Inode_root_tree",1,361
440,439,/predecessor_block_metadata_hash,"Contents_32_127",1,66
443,442,/data/commitments,"Inode_nonroot_tree",3,1080
442,438,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
445,436,/data/contracts,"Inode_root_values",13956,1238654
443,441,/data/rolls,"Contents_32_127",14,938
433,432,/data/delegates,"Inode_nonroot_values",1,136
431,429,/data/contracts,"Inode_root_values",21690,1977056
441,428,multiple,"Inode_root_values",1,91
435,430,/data/rolls,"Inode_nonroot_values",856,74760
439,436,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,463
437,430,/data/contracts,"Contents_128_511",179,59018
430,428,/data/delegates_with_frozen_balance,"Inode_root_tree",4,1440
444,433,/data/rolls,"Inode_nonroot_values",732,62184
442,434,/data/big_maps,"Inode_root_values",113965,6884296
445,444,/data,"Inode_root_values",1,431
443,442,/,"Inode_root_values",1,146
442,439,/data/big_maps,"Contents_32_127",90185,10041326
441,436,/data/rolls,"Inode_root_values",15,818
439,435,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
438,436,/data/cycle,"Contents_32_127",1,66
440,429,/data/contracts,"Inode_nonroot_tree",35,10515
442,428,/data/delegates,"Inode_root_tree",1,279
439,428,/data/sapling,"Inode_root_tree",4,1276
439,438,/data/rolls,"Inode_root_values",21,1505
438,429,/data/active_delegates_with_rolls,"Inode_root_values",1,395
432,429,/data/rolls,"Inode_nonroot_values",4072,326751
432,430,/data/delegates,"Inode_nonroot_tree",1,319
445,443,/data/votes,"Inode_root_values",2,167
438,435,/data/contracts,"Inode_nonroot_tree",399,117847
444,434,/data/contracts,"Contents_0_31",13690,561175
443,438,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1984
436,432,/data/rolls,"Inode_nonroot_tree",1285,430717
441,440,/data/big_maps,"Inode_nonroot_values",321622,208314332
444,429,/data/delegates,"Inode_nonroot_values",2,283
435,430,/data/commitments,"Inode_nonroot_tree",1,360
435,432,/data/active_delegates_with_rolls,"Inode_nonroot_values",2,494
445,431,/data/rolls,"Inode_nonroot_tree",1,339
443,433,/data/rolls,"Contents_32_127",3,201
438,437,/data/votes,"Inode_root_tree",1,360
441,440,/data/cycle,"Inode_nonroot_values",31,3292
439,429,/data/contracts,"Inode_nonroot_values",10326,1928563
437,431,/data/contracts,"Contents_512_plus",127,350493
436,432,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
437,431,/data/contracts,"Inode_nonroot_tree",117,34655
443,436,/data/contracts,"Contents_512_plus",127,160092
435,430,/data/contracts,"Contents_512_plus",85,162951
430,428,/data/cache,"Contents_0_31",1,38
443,442,/data/contracts,"Contents_512_plus",312,478800
440,436,/data/cycle,"Inode_root_values",2,198
440,439,/data/rolls,"Inode_nonroot_values",3011,260696
435,431,/data/delegates,"Inode_nonroot_values",2,433
439,437,/data/commitments,"Inode_nonroot_tree",1,350
438,436,/data/big_maps,"Contents_0_31",53159,2588532
445,440,/data/big_maps,"Inode_nonroot_tree",1195,333420
442,430,/data/contracts,"Contents_512_plus",79,157465
445,438,/data/rolls,"Inode_nonroot_tree",614,205028
442,438,/data/rolls,"Inode_nonroot_tree",639,213313
439,428,/data/rolls,"Inode_nonroot_values",57708,4455467
436,430,/data/delegates,"Inode_nonroot_tree",1,319
436,435,/data/cycle,"Inode_nonroot_values",32,3330
441,434,/data/contracts,"Inode_root_values",10299,919524
437,435,/data/contracts,"Inode_root_values",18743,1689067
432,429,/data/contracts,"Contents_0_31",24925,975854
445,428,/data/commitments,"Inode_nonroot_values",960,257161
439,432,/data/commitments,"Inode_nonroot_tree",1,360
438,430,/data/commitments,"Inode_nonroot_tree",1,360
438,437,/data/active_delegates_with_rolls,"Inode_root_values",1,69
437,435,/data/contracts,"Contents_32_127",6797,481682
445,429,/data/contracts,"Inode_root_values",10406,929756
435,433,/data/big_maps,"Inode_root_tree",313,97473
432,431,/data/delegates,"Inode_root_tree",1,360
445,439,/data/contracts,"Contents_32_127",5357,382078
441,433,/data/contracts,"Contents_128_511",246,78763
444,432,/data/contracts,"Inode_nonroot_values",5975,1100433
441,437,/data/big_maps,"Inode_root_tree",148,45397
443,431,/data/contracts,"Inode_root_values",9007,801388
445,444,/data/contracts,"Inode_nonroot_values",119273,23040518
440,435,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1424
444,431,/data/big_maps,"Contents_0_31",21452,1136089
440,432,/data/cycle,"Contents_32_127",1,66
444,442,/data/big_maps,"Contents_512_plus",74,180263
429,428,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
444,432,/data/rolls,"Inode_root_values",4,220
430,428,/data/contracts,"Inode_nonroot_values",813379,122434741
445,435,/data/big_maps,"Inode_root_tree",68,19898
445,442,/data/rolls,"Contents_32_127",4,268
438,437,/data/rolls,"Inode_nonroot_tree",3262,1102241
440,433,/data/big_maps,"Inode_nonroot_tree",1001,282891
435,429,/data/contracts,"Inode_nonroot_values",12756,2431720
442,438,/data/rolls,"Inode_root_tree",1,361
437,428,/data/contracts,"Inode_root_tree",54,17626
440,431,/data/cycle,"Contents_32_127",1,66
432,430,/data/delegates_with_frozen_balance,"Inode_nonroot_values",12,1714
437,429,/data/big_maps,"Inode_root_tree",74,22111
433,431,/data/delegates,"Inode_nonroot_tree",1,349
431,430,/data/big_maps,"Contents_32_127",78522,8332037
436,431,/data/big_maps,"Contents_128_511",4254,1053214
431,428,/data/big_maps,"Inode_root_values",3160548,188307555
439,434,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,219
444,430,/data/big_maps,"Inode_root_values",87002,5248081
435,431,/data/rolls,"Inode_root_tree",1,361
444,443,/data/cycle,"Inode_root_tree",1,360
439,431,/data/contracts,"Contents_512_plus",127,350493
438,435,/data/rolls,"Contents_32_127",9,603
431,429,/data/contracts,"Inode_root_tree",20,7036
444,443,/data/commitments,"Inode_nonroot_tree",3,1069
443,441,/data/rolls,"Inode_root_values",7,377
439,433,/data/cycle,"Inode_root_values",1,99
442,429,/data/contracts,"Inode_nonroot_values",9046,1677349
438,433,/data/delegates,"Inode_nonroot_values",1,86
445,438,/data/rolls,"Contents_32_127",17,1139
435,431,/data/contracts,"Contents_512_plus",129,353060
429,428,/data/active_delegates_with_rolls,"Inode_root_tree",1,360
443,436,/data/commitments,"Inode_nonroot_tree",4,1430
430,428,/data/commitments,"Inode_nonroot_tree",25,8970
433,430,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
445,443,/data/contracts,"Contents_0_31",36900,1438051
437,428,/data/delegates,"Inode_nonroot_tree",17,5613
439,438,/data/contracts,"Contents_32_127",6754,516123
434,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",8,1146
429,428,/data/contracts,"Inode_nonroot_tree",35851,11017076
438,436,/data/contracts,"Inode_root_values",25951,2364906
445,435,/data/rolls,"Inode_root_tree",1,361
434,428,/data/sapling,"Inode_root_tree",4,1276
445,435,/data/big_maps,"Contents_0_31",48191,2416592
438,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",8,1166
442,437,/data/contracts,"Inode_nonroot_tree",127,37435
441,430,/data/delegates,"Inode_nonroot_tree",1,319
438,430,/data/contracts,"Contents_32_127",3160,229119
439,428,/data/big_maps,"Inode_nonroot_tree",8801,2584175
439,434,/data/rolls,"Inode_nonroot_tree",760,255002
442,430,/data/rolls,"Inode_root_tree",1,361
440,430,/data/rolls,"Inode_nonroot_values",797,69643
443,432,/data/rolls,"Inode_root_tree",1,361
437,434,/data/contracts,"Contents_0_31",23136,929139
442,439,/data/rolls,"Contents_32_127",36,2412
440,428,/data/rolls,"Inode_nonroot_values",56988,4392650
440,435,/data/big_maps,"Inode_nonroot_tree",864,242963
439,433,/data/cycle,"Contents_32_127",1,66
433,431,/data/big_maps,"Contents_512_plus",69,147555
436,429,/data/contracts,"Inode_nonroot_tree",112,32588
441,440,/data/delegates_with_frozen_balance,"Inode_nonroot_values",35,3690
433,432,/data/cycle,"Inode_root_values",3,420
445,437,/data/delegates,"Inode_nonroot_tree",1,339
438,435,/data/commitments,"Inode_nonroot_tree",4,1439
433,432,/data/delegates,"Inode_nonroot_tree",1,339
442,437,/data/big_maps,"Contents_0_31",24431,1196470
444,443,/data/contracts,"Contents_32_127",10120,749367
435,430,/data/delegates,"Inode_nonroot_values",1,237
445,444,/data/contracts,"Inode_root_values",127750,13158678
442,432,/data/big_maps,"Contents_128_511",4680,1047407
435,429,/data/cycle,"Inode_root_values",1,99
444,437,/data/cycle,"Contents_32_127",1,66
439,432,/data/contracts,"Contents_0_31",13534,556484
441,439,/data/contracts,"Inode_root_tree",10,3498
444,435,/data/commitments,"Inode_nonroot_values",5,782
435,431,/data/big_maps,"Contents_32_127",77342,8085662
439,428,/data/sapling,"Inode_nonroot_values",86,6472
439,432,/data/contracts,"Contents_32_127",3482,251907
438,429,/data/rolls,"Inode_nonroot_tree",760,253962
429,428,/data/delegates_with_frozen_balance,"Inode_nonroot_values",53,5697
435,430,/data/big_maps,"Inode_root_values",93096,5675398
440,439,/data/cycle,"Inode_root_tree",1,360
445,443,/data/rolls,"Inode_nonroot_tree",1299,434623
444,441,/data/big_maps,"Contents_128_511",5627,1256464
441,435,/data/commitments,"Inode_nonroot_tree",3,1079
434,428,/data/contracts,"Inode_nonroot_tree",554,162227
443,435,/data/rolls,"Inode_nonroot_tree",549,183773
434,428,/data/delegates_with_frozen_balance,"Inode_root_values",2,392
432,431,/data/rolls,"Inode_root_values",27,1836
440,439,/data/liquidity_baking_escape_ema,"Contents_0_31",1,38
434,433,/data/delegates,"Inode_root_tree",1,360
445,438,/data/rolls,"Inode_root_tree",1,361
442,437,/data/votes,"Inode_root_tree",1,360
445,428,/data/rolls,"Contents_0_31",83597,3176686
444,443,/data/rolls,"Inode_nonroot_values",4609,408716
441,428,multiple,"Contents_0_31",5284,196876
436,429,/data/big_maps,"Inode_nonroot_tree",477,130362
432,429,/data/contracts,"Contents_512_plus",129,227898
440,434,/data/big_maps,"Inode_root_tree",94,28510
432,430,/data/delegates_with_frozen_balance,"Inode_root_values",1,69
443,430,/data/delegates,"Inode_nonroot_values",1,237
441,437,/data/active_delegates_with_rolls,"Inode_nonroot_values",1,113
439,431,/data/cycle,"Inode_root_values",1,48
436,435,/data/contracts,"Inode_root_tree",103,36589
439,429,/data/rolls,"Contents_32_127",1,68
430,428,/data/big_maps,"Inode_nonroot_values",1923538,645017124
444,428,/data/rolls,"Contents_32_127",368,24690
440,433,/data/contracts,"Contents_0_31",13938,570902
439,428,/data/v1,"Contents_128_511",1,176
444,428,/data/rolls,"Contents_0_31",83619,3177522
443,440,/data/contracts,"Contents_32_127",6378,458475
443,440,/data/delegates_with_frozen_balance,"Inode_nonroot_values",14,2428
442,430,/data/rolls,"Inode_nonroot_values",794,69372
440,438,/data/contracts,"Inode_root_values",23804,2173962
445,441,/data/cycle,"Contents_32_127",1,66
432,428,/data/sapling,"Inode_root_tree",4,1276
438,434,/data/cycle,"Contents_32_127",1,66
445,442,/data/votes,"Inode_root_tree",1,360
439,437,/data/commitments,"Inode_nonroot_values",1,337
437,428,multiple,"Inode_nonroot_values",20,2660
441,439,/data/contracts,"Inode_nonroot_tree",650,198021
437,428,/data/rolls,"Contents_32_127",374,25092
432,428,/data/cycle,"Inode_root_values",18,1427
445,440,/data/big_maps,"Inode_root_tree",187,57322
440,429,/data/big_maps,"Inode_root_tree",65,19436
437,431,/data/delegates,"Inode_nonroot_values",2,433
437,432,/data/contracts,"Contents_32_127",3523,256024
436,434,/data/rolls,"Inode_root_values",22,1203
441,435,/data/big_maps,"Contents_512_plus",12,54660
433,431,/data/contracts,"Inode_nonroot_values",15869,3111251
441,434,/data/big_maps,"Contents_32_127",77643,8313862
441,440,/data/big_maps,"Inode_nonroot_tree",61810,20950814
440,438,/data/big_maps,"Inode_nonroot_values",189600,104532817
432,429,/data/big_maps,"Inode_root_values",131055,8044302
441,430,/data/rolls,"Inode_root_tree",1,361
436,433,/data/delegates_with_frozen_balance,"Inode_root_values",2,403
445,428,/data/cache,"Inode_root_values",2,98
441,430,/data/cycle,"Contents_32_127",1,66
438,432,/data/commitments,"Inode_nonroot_values",3,660
445,444,/data/rolls,"Inode_root_values",19,1396
439,429,/data/rolls,"Inode_nonroot_values",3094,240388
445,431,/data/contracts,"Contents_128_511",190,61142
445,442,/data/rolls,"Inode_nonroot_tree",263,88399
433,429,/data/big_maps,"Inode_nonroot_values",110376,44751338
439,431,/data/contracts,"Contents_0_31",15187,630621
437,429,/data/rolls,"Inode_nonroot_tree",760,253962
435,434,/predecessor_block_metadata_hash,"Contents_32_127",1,66
444,435,/data/contracts,"Inode_root_values",10891,970616
445,429,/data/rolls,"Inode_nonroot_values",188,15891
442,429,/data/big_maps,"Contents_512_plus",79,70278
442,431,/data/contracts,"Contents_0_31",13984,584663
443,437,/data/cycle,"Contents_32_127",1,66
441,437,/data/cycle,"Inode_root_values",2,198
437,436,/data/rolls,"Inode_root_tree",18,6498
443,437,/data/big_maps,"Contents_0_31",24209,1186166
434,432,/data/contracts,"Inode_root_tree",12,4167
440,429,/data/contracts,"Contents_32_127",5789,408753
434,431,/data/big_maps,"Contents_0_31",23559,1232792
436,434,/data/contracts,"Inode_root_values",18476,1679739
442,434,/data/contracts,"Contents_0_31",15625,641767
439,435,/data/delegates_with_frozen_balance,"Inode_nonroot_values",10,1424
433,428,/data/commitments,"Contents_0_31",2954,114779
436,431,/data/cycle,"Contents_32_127",1,66
430,428,/data/version,"Contents_0_31",1,46
437,431,/data/big_maps,"Contents_32_127",75593,7884162
437,432,/data/big_maps,"Contents_0_31",53886,2798842
433,428,/data/delegates_with_frozen_balance,"Inode_root_tree",1,360
433,428,/data/contracts,"Contents_32_127",874343,59774422
444,437,/data/delegates,"Inode_nonroot_tree",1,339
438,433,/data/big_maps,"Contents_512_plus",35,39053
438,429,/data/contracts,"Contents_0_31",17230,680572
445,436,/data/big_maps,"Contents_32_127",91444,9915940
439,431,/data/contracts,"Contents_128_511",204,65352
430,428,/data/sapling,"Inode_root_values",123,8597
442,437,/data/big_maps,"Contents_128_511",4056,958288
441,439,/data/votes,"Inode_nonroot_values",11,824
441,432,/data/rolls,"Inode_nonroot_values",2736,236991
444,437,/data/contracts,"Contents_0_31",18581,744782
437,428,/data/contracts,"Contents_512_plus",5446,9428876
439,431,/data/delegates,"Inode_nonroot_tree",1,349
442,436,/data/contracts,"Inode_root_tree",3,987
442,428,/data/v1,"Contents_32_127",1,70
444,438,/data/big_maps,"Contents_512_plus",27,34500
436,430,/data/rolls,"Inode_nonroot_values",851,74325
434,431,/data/big_maps,"Contents_32_127",78874,8262156
432,430,/data/big_maps,"Contents_128_511",5462,1369851
434,433,/data/delegates_with_frozen_balance,"Inode_nonroot_values",35,3109
431,428,/data/rolls,"Inode_nonroot_tree",5802,1947957
444,434,/data/big_maps,"Contents_128_511",4184,1015072
443,435,/data/contracts,"Contents_0_31",18768,760980
434,433,/data/delegates,"Inode_nonroot_values",1,86
445,437,/data/rolls,"Inode_root_tree",1,361
439,433,/data/big_maps,"Contents_32_127",127431,13169816
439,438,/data/votes,"Inode_nonroot_values",29,1808
437,428,/data/sapling,"Inode_root_tree",4,1276
430,428,/data/rolls,"Contents_0_31",83863,3186794
440,431,/data/big_maps,"Inode_nonroot_values",59901,20601445
440,439,/data/domain,"Contents_512_plus",1,51730
435,428,/data/commitments,"Inode_nonroot_values",994,266666
445,439,/data/rolls,"Contents_32_127",36,2412
444,441,/data/rolls,"Inode_root_values",6,322
442,437,/data/contracts,"Contents_512_plus",365,359640
437,429,/data/contracts,"Contents_128_511",249,72518
438,436,/data/big_maps,"Contents_32_127",100660,10995499
434,431,/data/rolls,"Inode_root_values",23,1258
443,429,/data/contracts,"Contents_0_31",14758,585251
445,440,/data/delegates_with_frozen_balance,"Inode_root_values",2,464
440,439,/data/big_maps,"Inode_nonroot_tree",61321,20778443
436,428,/data/big_maps,"Contents_512_plus",3052,4241001
438,429,/data/contracts,"Inode_nonroot_values",10951,2058006
433,428,/data/delegates,"Inode_root_values",1,703
433,429,/data/contracts,"Contents_32_127",5929,422352
443,439,/data/big_maps,"Inode_nonroot_values",126689,59008154
440,439,/data/big_maps,"Inode_root_tree",1848,606245
439,438,/data/commitments,"Inode_root_tree",1,360
430,429,/data/active_delegates_with_rolls,"Inode_root_values",2,464
444,431,/data/rolls,"Inode_root_values",18,990
444,443,/data/active_delegates_with_rolls,"Inode_root_values",1,69
440,438,/data/contracts,"Inode_nonroot_tree",725,218087
431,428,/data/big_maps,"Inode_nonroot_tree",14743,4275625
433,432,/data/big_maps,"Contents_512_plus",234,344927
